"time";"diameter"
125526;1030
125527;1029
125528;1030
125529;1031
125530;1032
125531;1033
125532;1034
125533;1034
125534;1033
125535;1032
125536;1030
125537;1031
125538;1032
125539;1032
125540;1031
125541;1030
125542;1030
125543;1030
125544;1030
125545;1030
125546;1030
125547;1030
125548;1030
125549;1030
125550;1031
125551;1030
125552;1030
125553;1031
125554;1032
125555;1035
125556;1035
125557;1036
125558;1036
125559;1036
125560;1036
125561;1036
125562;1036
125563;1036
125564;1037
125565;1038
125566;1038
125567;1038
125568;1038
125569;1038
125570;1039
125571;1038
125572;1037
125573;1037
125574;1036
125575;1036
125576;1037
125577;1038
125578;1040
125579;1039
125580;1038
125581;1038
125582;1038
125583;1038
125584;1039
125585;1039
125586;1040
125587;1040
125588;1039
125589;1038
125590;1038
125591;1039
125592;1039
125593;1037
125594;1036
125595;1036
125596;1036
125597;1037
125598;1037
125599;1038
125600;1039
125601;1040
125602;1041
125603;1040
125604;1039
125605;1036
125606;1034
125607;1035
125608;1038
125609;1040
125610;1041
125611;1042
125612;1042
125613;1041
125614;1040
125615;1040
125616;1040
125617;1042
125618;1043
125619;1045
125620;1044
125621;1043
125622;1044
125623;1046
125624;1045
125625;1043
125626;1041
125627;1042
125628;1042
125629;1043
125630;1043
125631;1044
125632;1047
125633;1049
125634;1049
125635;1049
125636;1049
125637;1049
125638;1049
125639;1051
125640;1053
125641;1055
125642;1055
125643;1054
125644;1053
125645;1052
125646;1052
125647;1053
125648;1053
125649;1053
125650;1054
125651;1054
125652;1054
125653;1054
125654;1053
125655;1052
125656;1053
125657;1056
125658;1058
125659;1058
125660;1056
125661;1053
125662;1051
125663;1052
125664;1053
125665;1055
125666;1056
125667;1056
125668;1056
125669;1056
125670;1054
125671;1053
125672;1052
125673;1054
125674;1055
125675;1057
125676;1057
125677;1057
125678;1058
125679;1059
125680;1060
125681;1060
125682;1059
125683;1059
125684;1059
125685;1059
125686;1059
125687;1059
125688;1059
125689;1061
125690;1062
125691;1063
125692;1063
125693;1062
125694;1060
125695;1059
125696;1059
125697;1061
125698;1062
125699;1061
125700;1061
125701;1060
125702;1060
125703;1059
125704;1059
125705;1060
125706;1061
125707;1063
125708;1064
125709;1064
125710;1064
125711;1064
125712;1065
125713;1065
125714;1065
125715;1064
125716;1064
125717;1064
125718;1063
125719;1066
125720;1069
125721;1071
125722;1069
125723;1067
125724;1067
125725;1067
125726;1066
125727;1066
125728;1065
125729;1066
125730;1067
125731;1067
125732;1067
125733;1067
125734;1068
125735;1068
125736;1069
125737;1069
125738;1069
125739;1069
125740;1069
125741;1070
125742;1071
125743;1072
125744;1071
125745;1070
125746;1069
125747;1069
125748;1068
125749;1067
125750;1066
125751;1066
125752;1065
125753;1066
125754;1067
125755;1068
125756;1068
125757;1067
125758;1067
125759;1066
125760;1066
125761;1067
125762;1068
125763;1068
125764;1067
125765;1066
125766;1066
125767;1067
125768;1069
125769;1070
125770;1069
125771;1068
125772;1067
125773;1066
125774;1065
125775;1065
125776;1066
125777;1066
125778;1066
125779;1066
125780;1066
125781;1066
125782;1067
125783;1068
125784;1069
125785;1069
125786;1069
125787;1069
125788;1070
125789;1070
125790;1071
125791;1070
125792;1070
125793;1071
125794;1072
125795;1073
125796;1073
125797;1074
125798;1074
125799;1073
125800;1072
125801;1070
125802;1070
125803;1070
125804;1071
125805;1070
125806;1070
125807;1071
125808;1071
125809;1072
125810;1073
125811;1071
125812;1069
125813;1068
125814;1068
125815;1069
125816;1068
125817;1068
125818;1068
125819;1067
125820;1066
125821;1066
125822;1067
125823;1066
125824;1065
125825;1064
125826;1063
125827;1062
125828;1061
125829;1060
125830;1061
125831;1061
125832;1061
125833;1061
125834;1061
125835;1060
125836;1059
125837;1060
125838;1061
125839;1060
125840;1058
125841;1059
125842;1061
125843;1062
125844;1060
125845;1059
125846;1058
125847;1058
125848;1059
125849;1059
125850;1060
125851;1059
125852;1058
125853;1057
125854;1057
125855;1057
125856;1056
125857;1055
125858;1055
125859;1055
125860;1055
125861;1055
125862;1054
125863;1053
125864;1053
125865;1052
125866;1052
125867;1052
125868;1054
125869;1055
125870;1056
125871;1055
125872;1054
125873;1055
125874;1055
125875;1054
125876;1054
125877;1054
125878;1053
125879;1053
125880;1053
125881;1052
125882;1052
125883;1052
125884;1052
125885;1051
125886;1050
125887;1049
125888;1049
125889;1048
125890;1048
125891;1048
125892;1048
125893;1047
125894;1045
125895;1044
125896;1044
125897;1044
125898;1043
125899;1041
125900;1040
125901;1040
125902;1038
125903;1036
125904;1035
125905;1035
125906;1036
125907;1038
125908;1040
125909;1041
125910;1040
125911;1039
125912;1038
125913;1038
125914;1037
125915;1037
125916;1036
125917;1037
125918;1038
125919;1040
125920;1041
125921;1041
125922;1040
125923;1039
125924;1039
125925;1039
125926;1038
125927;1036
125928;1034
125929;1032
125930;1031
125931;1029
125932;1030
125933;1032
125934;1034
125935;1035
125936;1035
125937;1034
125938;1033
125939;1032
125940;1032
125941;1034
125942;1033
125943;1032
125944;1030
125945;1030
125946;1029
125947;1029
125948;1030
125949;1030
125950;1030
125951;1030
125952;1031
125953;1032
125954;1033
125955;1032
125956;1030
125957;1029
125958;1029
125959;1029
125960;1030
125961;1030
125962;1028
125963;1026
125964;1026
125965;1027
125966;1028
125967;1028
125968;1027
125969;1027
125970;1027
125971;1027
125972;1027
125973;1026
125974;1024
125975;1023
125976;1022
125977;1022
125978;1022
125979;1022
125980;1021
125981;1020
125982;1020
125983;1022
125984;1024
125985;1023
125986;1020
125987;1019
125988;1019
125989;1020
125990;1019
125991;1019
125992;1019
125993;1021
125994;1020
125995;1018
125996;1016
125997;1016
125998;1016
125999;1016
126000;1016
126001;1015
126002;1015
126003;1015
126004;1015
126005;1014
126006;1013
126007;1013
126008;1012
126009;1012
126010;1012
126011;1013
126012;1013
126013;1014
126014;1013
126015;1012
126016;1012
126017;1013
126018;1013
126019;1013
126020;1012
126021;1010
126022;1009
126023;1009
126024;1009
126025;1010
126026;1010
126027;1010
126028;1010
126029;1010
126030;1011
126031;1011
126032;1012
126033;1013
126034;1013
126035;1013
126036;1012
126037;1013
126038;1012
126039;1011
126040;1009
126041;1008
126042;1008
126043;1009
126044;1009
126045;1009
126046;1008
126047;1008
126048;1008
126049;1008
126050;1009
126051;1008
126052;1008
126053;1007
126054;1008
126055;1009
126056;1011
126057;1009
126058;1006
126059;1003
126060;1003
126061;1005
126062;1006
126063;1009
126064;1010
126065;1010
126066;1009
126067;1009
126068;1010
126069;1011
126070;1012
126071;1012
126072;1011
126073;1010
126074;1009
126075;1009
126076;1008
126077;1007
126078;1007
126079;1007
126080;1006
126081;1005
126082;1004
126083;1005
126084;1005
126085;1006
126086;1006
126087;1006
126088;1004
126089;1003
126090;1001
126091;1001
126092;1001
126093;1002
126094;1002
126095;1002
126096;1003
126097;1004
126098;1004
126099;1005
126100;1004
126101;1004
126102;1004
126103;1002
126104;1001
126105;999
126106;998
126107;999
126108;1000
126109;1001
126110;1001
126111;1000
126112;999
126113;999
126114;1000
126115;1000
126116;999
126117;998
126118;997
126119;998
126120;1000
126121;1001
126122;1002
126123;1002
126124;1001
126125;1001
126126;1000
126127;999
126128;999
126129;998
126130;998
126131;998
126132;997
126133;997
126134;997
126135;998
126136;998
126137;999
126138;999
126139;1000
126140;1000
126141;1000
126142;1001
126143;1000
126144;998
126145;997
126146;998
126147;998
126148;999
126149;1001
126150;1001
126151;999
126152;998
126153;1000
126154;1001
126155;1003
126156;1003
126157;1004
126158;1005
126159;1004
126160;1003
126161;1002
126162;1001
126163;1000
126164;1000
126165;1000
126166;999
126167;998
126168;997
126169;998
126170;1000
126171;1001
126172;1000
126173;997
126174;995
126175;996
126176;997
126177;998
126178;998
126179;998
126180;998
126181;998
126182;998
126183;997
126184;996
126185;995
126186;997
126187;998
126188;1000
126189;1000
126190;999
126191;998
126192;997
126193;996
126194;996
126195;996
126196;997
126197;997
126198;997
126199;997
126200;997
126201;997
126202;997
126203;997
126204;996
126205;996
126206;996
126207;997
126208;997
126209;997
126210;998
126211;999
126212;1000
126213;1000
126214;1000
126215;998
126216;996
126217;996
126218;997
126219;998
126220;997
126221;996
126222;995
126223;996
126224;996
126225;997
126226;997
126227;997
126228;996
126229;996
126230;995
126231;994
126232;993
126233;994
126234;995
126235;996
126236;997
126237;996
126238;997
126239;997
126240;997
126241;996
126242;996
126243;998
126244;1000
126245;999
126246;998
126247;997
126248;996
126249;997
126250;999
126251;1000
126252;1001
126253;1000
126254;999
126255;998
126256;998
126257;998
126258;998
126259;997
126260;996
126261;996
126262;995
126263;995
126264;995
126265;995
126266;995
126267;996
126268;997
126269;997
126270;996
126271;996
126272;997
126273;998
126274;998
126275;998
126276;997
126277;996
126278;996
126279;997
126280;998
126281;999
126282;999
126283;999
126284;999
126285;1000
126286;1001
126287;1002
126288;1000
126289;999
126290;997
126291;997
126292;997
126293;998
126294;998
126295;998
126296;998
126297;999
126298;1000
126299;1001
126300;1001
126301;1001
126302;1002
126303;1002
126304;1001
126305;1000
126306;998
126307;998
126308;999
126309;1000
126310;1000
126311;1000
126312;1000
126313;1000
126314;1000
126315;1001
126316;1000
126317;1000
126318;1000
126319;1001
126320;1002
126321;1004
126322;1006
126323;1006
126324;1007
126325;1005
126326;1004
126327;1003
126328;1004
126329;1005
126330;1006
126331;1007
126332;1009
126333;1010
126334;1010
126335;1010
126336;1010
126337;1010
126338;1009
126339;1008
126340;1007
126341;1007
126342;1006
126343;1007
126344;1007
126345;1007
126346;1006
126347;1006
126348;1007
126349;1008
126350;1009
126351;1009
126352;1010
126353;1012
126354;1014
126355;1014
126356;1014
126357;1015
126358;1017
126359;1017
126360;1016
126361;1015
126362;1015
126363;1016
126364;1016
126365;1017
126366;1017
126367;1016
126368;1015
126369;1014
126370;1017
126371;1019
126372;1020
126373;1020
126374;1020
126375;1020
126376;1020
126377;1019
126378;1018
126379;1016
126380;1014
126381;1013
126382;1013
126383;1013
126384;1013
126385;1015
126386;1016
126387;1019
126388;1020
126389;1021
126390;1021
126391;1020
126392;1020
126393;1019
126394;1018
126395;1018
126396;1019
126397;1020
126398;1020
126399;1021
126400;1021
126401;1020
126402;1021
126403;1021
126404;1022
126405;1022
126406;1023
126407;1025
126408;1027
126409;1025
126410;1022
126411;1020
126412;1020
126413;1020
126414;1021
126415;1021
126416;1022
126417;1024
126418;1025
126419;1025
126420;1024
126421;1024
126422;1024
126423;1024
126424;1024
126425;1025
126426;1025
126427;1025
126428;1025
126429;1025
126430;1024
126431;1024
126432;1024
126433;1024
126434;1025
126435;1025
126436;1025
126437;1026
126438;1027
126439;1028
126440;1028
126441;1029
126442;1029
126443;1031
126444;1032
126445;1033
126446;1031
126447;1029
126448;1028
126449;1028
126450;1029
126451;1030
126452;1032
126453;1033
126454;1033
126455;1033
126456;1034
126457;1034
126458;1034
126459;1035
126460;1035
126461;1035
126462;1034
126463;1034
126464;1035
126465;1035
126466;1035
126467;1034
126468;1034
126469;1035
126470;1036
126471;1037
126472;1038
126473;1039
126474;1040
126475;1040
126476;1038
126477;1036
126478;1034
126479;1034
126480;1036
126481;1039
126482;1040
126483;1039
126484;1038
126485;1037
126486;1038
126487;1038
126488;1038
126489;1039
126490;1040
126491;1041
126492;1039
126493;1038
126494;1037
126495;1037
126496;1036
126497;1037
126498;1038
126499;1039
126500;1039
126501;1040
126502;1040
126503;1040
126504;1038
126505;1038
126506;1038
126507;1039
126508;1039
126509;1038
126510;1037
126511;1036
126512;1036
126513;1037
126514;1040
126515;1042
126516;1043
126517;1043
126518;1042
126519;1042
126520;1042
126521;1044
126522;1045
126523;1045
126524;1045
126525;1045
126526;1045
126527;1046
126528;1048
126529;1051
126530;1053
126531;1052
126532;1051
126533;1050
126534;1050
126535;1052
126536;1053
126537;1053
126538;1053
126539;1054
126540;1055
126541;1056
126542;1055
126543;1053
126544;1051
126545;1051
126546;1050
126547;1050
126548;1049
126549;1050
126550;1051
126551;1052
126552;1053
126553;1053
126554;1053
126555;1053
126556;1052
126557;1054
126558;1056
126559;1058
126560;1058
126561;1057
126562;1056
126563;1055
126564;1055
126565;1055
126566;1056
126567;1055
126568;1054
126569;1055
126570;1057
126571;1057
126572;1056
126573;1054
126574;1055
126575;1056
126576;1057
126577;1056
126578;1054
126579;1052
126580;1052
126581;1054
126582;1055
126583;1057
126584;1057
126585;1058
126586;1058
126587;1058
126588;1058
126589;1057
126590;1057
126591;1057
126592;1057
126593;1056
126594;1056
126595;1056
126596;1057
126597;1057
126598;1057
126599;1057
126600;1058
126601;1057
126602;1057
126603;1057
126604;1057
126605;1058
126606;1058
126607;1058
126608;1058
126609;1057
126610;1057
126611;1056
126612;1058
126613;1059
126614;1061
126615;1061
126616;1062
126617;1062
126618;1066
126619;1069
126620;1071
126621;1069
126622;1067
126623;1067
126624;1068
126625;1069
126626;1069
126627;1069
126628;1069
126629;1069
126630;1069
126631;1068
126632;1068
126633;1067
126634;1067
126635;1066
126636;1065
126637;1062
126638;1059
126639;1057
126640;1055
126641;1052
126642;1049
126643;1046
126644;1045
126645;1043
126646;1044
126647;1044
126648;1045
126649;1044
126650;1042
126651;1040
126652;1040
126653;1039
126654;1039
126655;1037
126656;1036
126657;1034
126658;1036
126659;1038
126660;1040
126661;1040
126662;1041
126663;1044
126664;1049
126665;1052
126666;1054
126667;1053
126668;1051
126669;1051
126670;1050
126671;1048
126672;1046
126673;1043
126674;1043
126675;1043
126676;1043
126677;1044
126678;1043
126679;1041
126680;1040
126681;1039
126682;1038
126683;1038
126684;1037
126685;1037
126686;1037
126687;1036
126688;1036
126689;1034
126690;1032
126691;1031
126692;1031
126693;1032
126694;1032
126695;1032
126696;1032
126697;1033
126698;1033
126699;1034
126700;1034
126701;1035
126702;1035
126703;1034
126704;1034
126705;1034
126706;1032
126707;1031
126708;1029
126709;1031
126710;1033
126711;1033
126712;1031
126713;1030
126714;1031
126715;1032
126716;1033
126717;1033
126718;1033
126719;1033
126720;1034
126721;1035
126722;1036
126723;1037
126724;1037
126725;1037
126726;1037
126727;1037
126728;1038
126729;1037
126730;1036
126731;1035
126732;1034
126733;1036
126734;1037
126735;1039
126736;1038
126737;1038
126738;1038
126739;1038
126740;1038
126741;1038
126742;1038
126743;1038
126744;1037
126745;1037
126746;1037
126747;1036
126748;1038
126749;1040
126750;1042
126751;1043
126752;1044
126753;1044
126754;1044
126755;1044
126756;1044
126757;1044
126758;1044
126759;1044
126760;1044
126761;1043
126762;1042
126763;1041
126764;1041
126765;1042
126766;1043
126767;1043
126768;1042
126769;1042
126770;1042
126771;1042
126772;1042
126773;1043
126774;1043
126775;1044
126776;1044
126777;1043
126778;1042
126779;1041
126780;1042
126781;1043
126782;1043
126783;1044
126784;1044
126785;1045
126786;1045
126787;1046
126788;1045
126789;1045
126790;1045
126791;1045
126792;1045
126793;1044
126794;1044
126795;1044
126796;1044
126797;1044
126798;1043
126799;1043
126800;1042
126801;1042
126802;1041
126803;1042
126804;1042
126805;1042
126806;1042
126807;1043
126808;1044
126809;1045
126810;1045
126811;1045
126812;1045
126813;1046
126814;1046
126815;1046
126816;1046
126817;1046
126818;1045
126819;1046
126820;1046
126821;1047
126822;1046
126823;1044
126824;1043
126825;1042
126826;1043
126827;1043
126828;1043
126829;1042
126830;1040
126831;1041
126832;1042
126833;1044
126834;1044
126835;1044
126836;1044
126837;1044
126838;1043
126839;1043
126840;1043
126841;1042
126842;1041
126843;1041
126844;1042
126845;1043
126846;1044
126847;1044
126848;1043
126849;1042
126850;1041
126851;1042
126852;1042
126853;1042
126854;1043
126855;1044
126856;1043
126857;1042
126858;1040
126859;1039
126860;1039
126861;1039
126862;1040
126863;1040
126864;1040
126865;1040
126866;1040
126867;1040
126868;1041
126869;1041
126870;1042
126871;1042
126872;1042
126873;1042
126874;1042
126875;1042
126876;1041
126877;1041
126878;1040
126879;1040
126880;1040
126881;1042
126882;1043
126883;1044
126884;1042
126885;1041
126886;1041
126887;1040
126888;1040
126889;1040
126890;1040
126891;1040
126892;1042
126893;1045
126894;1048
126895;1048
126896;1047
126897;1047
126898;1047
126899;1046
126900;1045
126901;1044
126902;1043
126903;1042
126904;1041
126905;1041
126906;1042
126907;1042
126908;1042
126909;1042
126910;1043
126911;1044
126912;1046
126913;1046
126914;1047
126915;1047
126916;1047
126917;1046
126918;1045
126919;1045
126920;1045
126921;1045
126922;1044
126923;1042
126924;1040
126925;1040
126926;1041
126927;1041
126928;1041
126929;1042
126930;1042
126931;1042
126932;1043
126933;1043
126934;1044
126935;1044
126936;1045
126937;1047
126938;1047
126939;1047
126940;1048
126941;1048
126942;1048
126943;1049
126944;1049
126945;1050
126946;1050
126947;1051
126948;1051
126949;1051
126950;1051
126951;1050
126952;1050
126953;1050
126954;1050
126955;1052
126956;1053
126957;1055
126958;1055
126959;1054
126960;1054
126961;1054
126962;1054
126963;1053
126964;1053
126965;1053
126966;1051
126967;1049
126968;1048
126969;1048
126970;1048
126971;1048
126972;1049
126973;1050
126974;1050
126975;1050
126976;1049
126977;1048
126978;1046
126979;1045
126980;1046
126981;1047
126982;1047
126983;1047
126984;1046
126985;1046
126986;1045
126987;1045
126988;1046
126989;1045
126990;1045
126991;1045
126992;1045
126993;1044
126994;1044
126995;1044
126996;1043
126997;1045
126998;1047
126999;1048
127000;1048
127001;1047
127002;1047
127003;1047
127004;1047
127005;1047
127006;1047
127007;1046
127008;1046
127009;1045
127010;1046
127011;1047
127012;1047
127013;1049
127014;1052
127015;1055
127016;1055
127017;1055
127018;1056
127019;1056
127020;1056
127021;1053
127022;1050
127023;1049
127024;1050
127025;1049
127026;1048
127027;1046
127028;1045
127029;1044
127030;1044
127031;1044
127032;1044
127033;1045
127034;1045
127035;1046
127036;1046
127037;1046
127038;1046
127039;1045
127040;1044
127041;1046
127042;1047
127043;1049
127044;1050
127045;1050
127046;1050
127047;1049
127048;1049
127049;1049
127050;1049
127051;1050
127052;1051
127053;1051
127054;1052
127055;1052
127056;1052
127057;1052
127058;1053
127059;1053
127060;1053
127061;1054
127062;1055
127063;1055
127064;1055
127065;1054
127066;1054
127067;1053
127068;1053
127069;1052
127070;1052
127071;1052
127072;1053
127073;1053
127074;1053
127075;1052
127076;1052
127077;1051
127078;1051
127079;1051
127080;1052
127081;1052
127082;1052
127083;1052
127084;1051
127085;1051
127086;1051
127087;1052
127088;1052
127089;1052
127090;1051
127091;1050
127092;1050
127093;1050
127094;1049
127095;1048
127096;1048
127097;1049
127098;1048
127099;1048
127100;1047
127101;1047
127102;1048
127103;1048
127104;1047
127105;1046
127106;1045
127107;1044
127108;1044
127109;1044
127110;1044
127111;1044
127112;1045
127113;1046
127114;1046
127115;1044
127116;1043
127117;1041
127118;1041
127119;1040
127120;1040
127121;1040
127122;1039
127123;1039
127124;1038
127125;1039
127126;1039
127127;1038
127128;1037
127129;1035
127130;1035
127131;1036
127132;1036
127133;1035
127134;1035
127135;1034
127136;1033
127137;1031
127138;1031
127139;1031
127140;1032
127141;1033
127142;1034
127143;1034
127144;1034
127145;1033
127146;1032
127147;1032
127148;1032
127149;1034
127150;1036
127151;1036
127152;1034
127153;1033
127154;1034
127155;1034
127156;1033
127157;1033
127158;1032
127159;1032
127160;1032
127161;1031
127162;1031
127163;1030
127164;1030
127165;1031
127166;1031
127167;1031
127168;1030
127169;1030
127170;1030
127171;1029
127172;1029
127173;1028
127174;1028
127175;1029
127176;1028
127177;1028
127178;1027
127179;1028
127180;1029
127181;1029
127182;1027
127183;1026
127184;1026
127185;1027
127186;1027
127187;1026
127188;1026
127189;1026
127190;1026
127191;1026
127192;1026
127193;1026
127194;1025
127195;1026
127196;1027
127197;1028
127198;1027
127199;1025
127200;1023
127201;1024
127202;1025
127203;1026
127204;1026
127205;1026
127206;1027
127207;1028
127208;1029
127209;1029
127210;1029
127211;1030
127212;1030
127213;1031
127214;1031
127215;1030
127216;1027
127217;1025
127218;1024
127219;1024
127220;1025
127221;1026
127222;1026
127223;1026
127224;1026
127225;1026
127226;1026
127227;1024
127228;1022
127229;1019
127230;1019
127231;1018
127232;1018
127233;1018
127234;1019
127235;1020
127236;1020
127237;1020
127238;1021
127239;1021
127240;1021
127241;1021
127242;1022
127243;1022
127244;1022
127245;1021
127246;1021
127247;1021
127248;1021
127249;1021
127250;1021
127251;1020
127252;1019
127253;1019
127254;1019
127255;1018
127256;1018
127257;1018
127258;1019
127259;1019
127260;1019
127261;1019
127262;1018
127263;1018
127264;1018
127265;1019
127266;1019
127267;1019
127268;1019
127269;1019
127270;1019
127271;1018
127272;1017
127273;1017
127274;1017
127275;1017
127276;1017
127277;1017
127278;1015
127279;1014
127280;1013
127281;1013
127282;1012
127283;1010
127284;1009
127285;1010
127286;1011
127287;1010
127288;1009
127289;1007
127290;1007
127291;1007
127292;1008
127293;1008
127294;1009
127295;1009
127296;1009
127297;1009
127298;1009
127299;1010
127300;1011
127301;1013
127302;1015
127303;1015
127304;1014
127305;1014
127306;1016
127307;1016
127308;1017
127309;1016
127310;1015
127311;1014
127312;1013
127313;1012
127314;1015
127315;1020
127316;1026
127317;1029
127318;1030
127319;1031
127320;1032
127321;1032
127322;1032
127323;1032
127324;1033
127325;1034
127326;1034
127327;1034
127328;1035
127329;1037
127330;1039
127331;1040
127332;1040
127333;1040
127334;1040
127335;1040
127336;1039
127337;1034
127338;1031
127339;1028
127340;1030
127341;1032
127342;1034
127343;1034
127344;1035
127345;1036
127346;1036
127347;1035
127348;1033
127349;1030
127350;1030
127351;1032
127352;1033
127353;1034
127354;1035
127355;1036
127356;1034
127357;1032
127358;1030
127359;1031
127360;1032
127361;1033
127362;1033
127363;1032
127364;1030
127365;1028
127366;1027
127367;1027
127368;1027
127369;1027
127370;1026
127371;1025
127372;1024
127373;1024
127374;1023
127375;1023
127376;1023
127377;1023
127378;1023
127379;1021
127380;1020
127381;1018
127382;1020
127383;1022
127384;1025
127385;1026
127386;1028
127387;1030
127388;1033
127389;1034
127390;1033
127391;1033
127392;1032
127393;1030
127394;1028
127395;1027
127396;1028
127397;1027
127398;1026
127399;1024
127400;1024
127401;1023
127402;1021
127403;1019
127404;1018
127405;1017
127406;1017
127407;1016
127408;1016
127409;1015
127410;1015
127411;1015
127412;1016
127413;1017
127414;1018
127415;1019
127416;1019
127417;1019
127418;1018
127419;1018
127420;1018
127421;1019
127422;1019
127423;1019
127424;1017
127425;1016
127426;1015
127427;1013
127428;1014
127429;1015
127430;1017
127431;1017
127432;1017
127433;1017
127434;1017
127435;1016
127436;1016
127437;1016
127438;1016
127439;1016
127440;1015
127441;1014
127442;1013
127443;1013
127444;1012
127445;1011
127446;1011
127447;1012
127448;1012
127449;1013
127450;1014
127451;1015
127452;1014
127453;1014
127454;1013
127455;1012
127456;1010
127457;1010
127458;1009
127459;1008
127460;1007
127461;1005
127462;1005
127463;1005
127464;1005
127465;1006
127466;1007
127467;1008
127468;1009
127469;1009
127470;1010
127471;1011
127472;1011
127473;1010
127474;1009
127475;1009
127476;1010
127477;1011
127478;1011
127479;1011
127480;1011
127481;1011
127482;1010
127483;1010
127484;1010
127485;1009
127486;1009
127487;1009
127488;1008
127489;1009
127490;1009
127491;1008
127492;1008
127493;1007
127494;1008
127495;1009
127496;1010
127497;1009
127498;1008
127499;1008
127500;1008
127501;1008
127502;1007
127503;1006
127504;1006
127505;1005
127506;1003
127507;1002
127508;1002
127509;1002
127510;1004
127511;1006
127512;1008
127513;1008
127514;1009
127515;1008
127516;1008
127517;1006
127518;1004
127519;1003
127520;1002
127521;1002
127522;1002
127523;1002
127524;999
127525;997
127526;995
127527;995
127528;995
127529;996
127530;996
127531;996
127532;996
127533;995
127534;994
127535;993
127536;992
127537;992
127538;989
127539;987
127540;985
127541;986
127542;986
127543;987
127544;987
127545;988
127546;989
127547;989
127548;989
127549;988
127550;988
127551;988
127552;987
127553;986
127554;986
127555;986
127556;986
127557;986
127558;986
127559;985
127560;984
127561;983
127562;981
127563;979
127564;980
127565;982
127566;985
127567;986
127568;987
127569;987
127570;988
127571;988
127572;988
127573;987
127574;985
127575;983
127576;982
127577;982
127578;981
127579;981
127580;980
127581;979
127582;978
127583;978
127584;978
127585;978
127586;978
127587;979
127588;979
127589;979
127590;980
127591;979
127592;980
127593;980
127594;980
127595;979
127596;979
127597;979
127598;981
127599;982
127600;982
127601;981
127602;980
127603;981
127604;981
127605;982
127606;981
127607;981
127608;980
127609;980
127610;980
127611;980
127612;981
127613;982
127614;982
127615;981
127616;980
127617;979
127618;979
127619;978
127620;977
127621;976
127622;975
127623;974
127624;974
127625;973
127626;973
127627;973
127628;974
127629;975
127630;974
127631;974
127632;973
127633;972
127634;971
127635;972
127636;973
127637;975
127638;975
127639;975
127640;975
127641;975
127642;975
127643;975
127644;975
127645;975
127646;975
127647;975
127648;976
127649;976
127650;977
127651;977
127652;976
127653;975
127654;973
127655;972
127656;972
127657;973
127658;973
127659;973
127660;973
127661;973
127662;972
127663;974
127664;975
127665;976
127666;975
127667;974
127668;975
127669;975
127670;974
127671;973
127672;972
127673;970
127674;968
127675;967
127676;967
127677;968
127678;968
127679;968
127680;969
127681;970
127682;972
127683;972
127684;972
127685;971
127686;970
127687;970
127688;970
127689;971
127690;973
127691;973
127692;972
127693;972
127694;971
127695;970
127696;970
127697;969
127698;969
127699;969
127700;970
127701;968
127702;967
127703;965
127704;964
127705;964
127706;965
127707;965
127708;965
127709;963
127710;963
127711;962
127712;961
127713;962
127714;963
127715;963
127716;962
127717;962
127718;962
127719;962
127720;962
127721;962
127722;962
127723;964
127724;966
127725;968
127726;966
127727;965
127728;965
127729;964
127730;965
127731;965
127732;966
127733;966
127734;966
127735;966
127736;967
127737;969
127738;971
127739;972
127740;972
127741;972
127742;972
127743;971
127744;970
127745;970
127746;970
127747;970
127748;972
127749;972
127750;971
127751;969
127752;969
127753;970
127754;972
127755;973
127756;973
127757;973
127758;972
127759;970
127760;969
127761;969
127762;969
127763;970
127764;970
127765;969
127766;969
127767;969
127768;968
127769;968
127770;967
127771;967
127772;966
127773;965
127774;963
127775;962
127776;962
127777;963
127778;964
127779;964
127780;964
127781;968
127782;973
127783;974
127784;972
127785;969
127786;969
127787;969
127788;970
127789;971
127790;973
127791;974
127792;974
127793;974
127794;975
127795;976
127796;977
127797;978
127798;978
127799;977
127800;977
127801;977
127802;977
127803;976
127804;976
127805;976
127806;975
127807;974
127808;970
127809;968
127810;966
127811;970
127812;975
127813;979
127814;979
127815;979
127816;977
127817;976
127818;975
127819;975
127820;976
127821;976
127822;976
127823;976
127824;976
127825;976
127826;976
127827;976
127828;978
127829;979
127830;980
127831;979
127832;978
127833;978
127834;977
127835;976
127836;975
127837;977
127838;979
127839;982
127840;982
127841;983
127842;983
127843;981
127844;978
127845;977
127846;978
127847;979
127848;980
127849;980
127850;980
127851;980
127852;980
127853;980
127854;980
127855;981
127856;983
127857;984
127858;984
127859;984
127860;983
127861;981
127862;979
127863;978
127864;980
127865;981
127866;980
127867;979
127868;977
127869;978
127870;978
127871;978
127872;978
127873;979
127874;980
127875;981
127876;982
127877;982
127878;982
127879;982
127880;982
127881;982
127882;982
127883;980
127884;978
127885;977
127886;977
127887;977
127888;976
127889;977
127890;978
127891;980
127892;979
127893;979
127894;979
127895;979
127896;979
127897;979
127898;979
127899;978
127900;978
127901;977
127902;976
127903;975
127904;975
127905;976
127906;976
127907;976
127908;976
127909;977
127910;977
127911;977
127912;977
127913;976
127914;976
127915;976
127916;976
127917;975
127918;974
127919;974
127920;974
127921;975
127922;975
127923;975
127924;975
127925;975
127926;976
127927;978
127928;980
127929;982
127930;982
127931;984
127932;984
127933;985
127934;984
127935;985
127936;985
127937;985
127938;984
127939;983
127940;984
127941;985
127942;985
127943;985
127944;987
127945;988
127946;989
127947;989
127948;989
127949;990
127950;991
127951;991
127952;990
127953;990
